Journal title,ISSN,eISSN,Publisher details
Modern & Contemporary France,0963-9489,Taylor & Francis Ltd.,United Kingdom
Modern Asian Studies,0026-749X,Cambridge University Press,United Kingdom
Modern China,0097-7004,"SAGE PUBLICATIONS, INC.",United States
"Modern Law Review, The",0026-7961,Blackwell Publishing Ltd.,United Kingdom
Monatsberichte des Österreichisches Institutes für Wirtschaftsforschung,0029-9898,Oesterreichisches Institut fuer Wirtschaftsforschung,Austria
Moneta e Credito,0026-9611,Associazione Economia Civile,Italy
Monitoring Obsestvennogo Mnenii︠a︡,1815-8617,"VCIOM, Russian Public Opinion Research Center",Russian Federation
Monthly Report of the Deutsche Bundesbank,0418-8292,Deutsche Bundesbank,Germany
Mouvements,1291-6412,Editions la Decouverte,France
Multilingua,0167-8507,Walter de Gruyter GmbH,Germany
Museum Anthropology,0892-8339,"Wiley Subscription Services, Inc.",United States
Museum Anthropology Review,1938-5145,Indiana University Press,United States
Museum History Journal,1936-9824,Taylor & Francis Ltd.,United Kingdom
Muslim World Journal of Human Rights,2194-6558,Walter de Gruyter GmbH,Germany
Nankai Business Review International,2040-8749,Emerald Group Publishing Limited,United Kingdom
Narodna Umjetnost,0547-2504,"Institut za Etnologiju i Folkloristiku, Institute of Ethnology and Folklore",Croatia
National Identities,1460-8944,Taylor & Francis Ltd.,United Kingdom
National Identities,1460-8944,Taylor & Francis Ltd.,United Kingdom
National Institute Economic Review,0027-9501,Cambridge University Press,United Kingdom
National Tax Journal,0028-0283,University of Chicago Press,United States
Nationalism & Ethnic Politics,1353-7113,Taylor & Francis Ltd.,United Kingdom
Nationalities Papers,0090-5992,Cambridge University Press,United Kingdom
Nations and Nationalism,1354-5078,Blackwell Publishing Ltd.,United Kingdom
Natural Resources Forum,0165-0203,"Wiley Subscription Services, Inc.",United States
Natural Resources Journal,0028-0739,"UNIVERSITY OF NEW MEXICO, SCHOOL OF LAW",United States
Nature + Culture,1558-6073,"Berghahn Books, Inc.",United States
Nature Human Behaviour,2397-3374,Nature Publishing Group,United States
Nature Water,2731-6084,Nature Publishing Group,United States
Negotiation Journal,0748-4526,Blackwell Publishing Ltd.,United Kingdom
Nemzet es Biztonsag,1789-5286,National University of Public Service,Hungary
Nemzetbiztonsagi Szemle = National Security Review,2064-3756,National University of Public Service,Hungary
Netherlands International Law Review,0165-070X,Springer Nature B.V.,Netherlands
Network of Institutes and Schools of Public Administration in Central and Eastern Europe. The NISPAcee Journal of Public Administration and Policy,1337-9038,De Gruyter Poland,Poland
Network Science,2050-1242,Cambridge University Press,United Kingdom
Neue Zeitschrift für Systematische Theologie und Religionsphilosophie,0028-3517,Walter de Gruyter GmbH,Germany
New Formations,0950-2378,Lawrence & Wishart,United Kingdom
New Left Review,0028-6060,New Left Review Ltd,United Kingdom
New Perspectives on Turkey,0896-6346,Cambridge University Press,United Kingdom
New Political Economy,1356-3467,Taylor & Francis Ltd.,United Kingdom
"New Technology, Work, and Employment",0268-1072,Blackwell Publishing Ltd.,United Kingdom
New Zealand International Review,0110-0262,New Zealand Institute of International Affairs,New Zealand
New Zealand Sociology,0112-921X,Sociological Association of Aotearoa New Zealand,New Zealand
NIM Marketing Intelligence Review,2627-4957,De Gruyter Poland,Poland
Nonprofit Management and Leadership,1048-6682,"Wiley Subscription Services, Inc.",United States
NORA : Nordic Journal of Women's Studies,0803-8740,Taylor & Francis Ltd.,United Kingdom
Nordic Journal of African Studies,1235-4481,Nordic Africa Research Network,Sweden
Nordic Studies on Alcohol and Drugs,1455-0725,Sage Publications Ltd.,United Kingdom
Nordicom Review,1403-1108,De Gruyter Poland,Poland
Norwegian Archaeological Review,0029-3652,Taylor & Francis Ltd.,United Kingdom
Notizie di Politeia,1128-2401,Tipolito Subalpina,Italy
Nova Economia,0103-6351,"Universidade Federal de Minas Gerais, Departamento de Ciências Econômicas",Brazil
Observatorio de Análisis de los Sistemas Internacionales,1657-7558,Universidad Externado de Colombia,Colombia
Ocean Development and International Law,0090-8320,Taylor & Francis LLC,United Kingdom
Oceania,0029-8077,Blackwell Publishing Ltd.,United Kingdom
Oceanic Linguistics,0029-8115,University of Hawaii Press,United States
OECD Journal on Budgeting,1608-7143,Organisation for Economic Cooperation and Development (OECD),France
Öneri,1300-0845,Marmara University Institute of Social Sciences,Turkey
OPEC Energy Review,1753-0229,Blackwell Publishing Ltd.,United Kingdom
Open Economies Review,0923-7992,Springer Nature B.V.,Netherlands
Opinião Pública,0104-6276,"Universidade Estadual de Campinas, Centro de Estudos de Opinião Pública-CESOP",Brazil
Oral History,0143-0955,"University of London, Royal Holloway, Department of History",United Kingdom
Organizasyon ve Yönetim Bilimleri Dergisi,1309-8039,The Social Sciences Research Society,Turkey
Organization,1350-5084,Sage Publications Ltd.,United Kingdom
Organization & Environment,1086-0266,"SAGE PUBLICATIONS, INC.",United States
Organization Development Journal,0889-6402,"International Society for Organization Development, Inc.",United States
Organization Science,1047-7039,Institute for Operations Research and the Management Sciences,United States
Organization Studies,0170-8406,Sage Publications Ltd.,United Kingdom
Organizational Cultures,2327-8013,Common Ground Research Networks,United States
"Oriental Anthropologist, The",0972-558X,Prints Publications Pvt. Ltd.,India
Österreichische Zeitschrift für Politikwissenschaft,1615-5548,Oesterreichische Gesellschaft fuer Politikwissenschaft,Austria
Otros Diálogos,2594-0376,"Colegio de México, A.C.",Mexico
Outlook on Agriculture,0030-7270,"SAGE PUBLICATIONS, INC.",United States
Oxford Bulletin of Economics and Statistics,0305-9049,Blackwell Publishing Ltd.,United Kingdom
Oxford Development Studies,1360-0818,Taylor & Francis Ltd.,United Kingdom
Oxford Economic Papers,0030-7653,Oxford Publishing Limited (England),United Kingdom
Oxford Journal of Archaeology,0262-5253,Blackwell Publishing Ltd.,United Kingdom
Oxford Review of Education,0305-4985,Taylor & Francis Ltd.,United Kingdom
PACHA. Revista de Estudios Contemporáneos del Sur Global,2697-3677,"CICSHAL RELIGACIÓN, Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina",Ecuador
Pacific Affairs,0030-851X,Pacific Affairs. The University of British Columbia,Canada
Pacific Historical Review,0030-8684,University of California Press Books Division,United States
"Pacific Review, The",0951-2748,Taylor & Francis Ltd.,United Kingdom
"Pacific Review, The",0951-2748,Taylor & Francis Ltd.,United Kingdom
Pädagogische Rundschau,0030-9273,Peter Lang GmbH,Germany
Pakistan Development Review,0030-9729,Pakistan Institute of Development Economics,Pakistan
Pakistan Economic and Social Review,1011-002X,"University of the Punjab, Department of Economics",Pakistan
Pakistan Historical Society. Journal of the Pakistan Historical Society,0030-9796,Pakistan Historical Society,Pakistan
Pakistan Journal of Applied Economics,0254-9204,University of Karachi,Pakistan
Pakistan Vision,1681-5742,AsiaNet Pakistan (Pvt) Ltd.,Pakistan
Palaeohispanica,1578-5386,"Institucion ""Fernando el Catolico""",Spain
"Palestine - Israel Journal of Politics, Economics, and Culture",0793-1395,Middle East Publications,Israel
Panoeconomicus,1452-595X,The Associations of Economists of Vojvodina,Serbia (Republic Of Serbia)
Papeles de Economía Española,0210-9107,Fundación de las Cajas de Ahorros,Spain
Papeles del CEIC,1695-6494,"Centro de Estudios sobre la Identidad Colectiva, Departamento de Sociología 2",Spain
Papers,0210-2862,"Universitat Autonoma de Barcelona, Servei de Publicacions",Spain
Papers in Regional Science,1056-8190,Blackwell Publishing Ltd.,United Kingdom
Parallax,1353-4645,Taylor & Francis Ltd.,United Kingdom
Partecipazione e Conflitto,1972-7623,ESE Salento University Publishing,Italy
Party Politics,1354-0688,Sage Publications Ltd.,United Kingdom
Past & Present,0031-2746,Oxford Publishing Limited (England),United Kingdom
Patterns of Prejudice,0031-322X,Taylor & Francis Ltd.,United Kingdom
Peace & Conflict,1078-1919,American Psychological Association,United States
Peacebuilding,2164-7259,Taylor & Francis Ltd.,United Kingdom
"Pensamiento, Palabra y Obra",2011-804X,Universidad Pedagogica Nacional,Colombia
Perspectives in Education,0258-2236,"University of the Free State, Faculty of Education",South Africa
Perspectives of Law and Public Administration,2601-7830,Societatea de Stiinte Juridice si Administrative (the Society of Juridical and Administrative Sciences),Romania
Perspectives on Politics,1537-5927,Cambridge University Press,United Kingdom
Pesquisa e Planejamento Econômico,0100-0551,Brazil.,Brazil
"Philippine Studies, Historical & Ethnographic Viewpoints",2244-1093,Ateneo de Manila University,Philippines
Philosophy and Public Affairs,0048-3915,Blackwell Publishing Ltd.,United Kingdom
Philosophy East and West,0031-8221,University of Hawaii Press,United States
Philosophy of Science,0031-8248,Cambridge University Press,United Kingdom
Philosophy of the Social Sciences,0048-3931,"SAGE PUBLICATIONS, INC.",United States
Physik in unserer Zeit,0031-9252,"Wiley Subscription Services, Inc.",United States
Planning Theory & Practice,1464-9357,Taylor & Francis Ltd.,United Kingdom
"Planning, Practice & Research",0269-7459,Taylor & Francis Ltd.,United Kingdom
Población y Salud en Mesoamérica,1659-0201,"Universidad de Costa Rica, Centro Centroamericano de Poblacion",Costa Rica
"Polar Journal, The",2154-896X,Taylor & Francis Ltd.,United Kingdom
Police Practice & Research,1561-4263,Taylor & Francis Ltd.,United Kingdom
Policing & Society,1043-9463,Taylor & Francis Ltd.,United Kingdom
Policy and Politics,0305-5736,Policy Press,United Kingdom
Policy Sciences,0032-2687,Springer Nature B.V.,Netherlands
Policy Studies,0144-2872,Taylor & Francis LLC,United Kingdom
Policy Studies Journal,0190-292X,Blackwell Publishing Ltd.,United Kingdom
Polis,1120-9488,Societa Editrice il Mulino,Italy
Polis,1026-9487,Izdatel'skaya Gruppa Progress,Russian Federation
Política & Sociedade,1677-4140,"Universidade Federal de Santa Catarina, Centro de Filosofia e Ciencias Humanas-CFH",Brazil
Politica y Cultura,0188-7742,"UAM, Unidad Xochimilco",Mexico
Political and Legal Anthropology Review,1081-6976,"Wiley Subscription Services, Inc.",United States
Political Communication,1058-4609,Taylor & Francis LLC,United Kingdom
Political Psychology,0162-895X,Blackwell Publishing Ltd.,United Kingdom
"Political Quarterly, The",0032-3179,Blackwell Publishing Ltd.,United Kingdom
Political Research Quarterly,1065-9129,"SAGE PUBLICATIONS, INC.",United States
Political Science,0032-3187,Taylor & Francis Group,United Kingdom
Political Studies,0032-3217,Sage Publications Ltd.,United Kingdom
Political Theory,0090-5917,"SAGE PUBLICATIONS, INC.",United States
Politická Ekonomie,0032-3233,Vysoká Skola Ekonomická,Czech Republic
Politicka Misao,0032-3241,"Sveuciliste u Zagrebu, Fakultet Politckih Znanosti",Croatia
Politics & Gender,1743-923X,Cambridge University Press,United Kingdom
Politics & Policy (Online),1747-1346,"Wiley Subscription Services, Inc.",United States
Politics & Religion,1755-0483,Cambridge University Press,United Kingdom
Politics & Society,0032-3292,"SAGE PUBLICATIONS, INC.",United States
Politics and Governance,2183-2463,Cogitatio Press,Portugal
Politics and the Life Sciences,0730-9384,Cambridge University Press,United Kingdom
"Politics, Groups and Identities",2156-5503,Taylor & Francis Ltd.,United Kingdom
"Politics, Religion & Ideology",2156-7689,Taylor & Francis Ltd.,United Kingdom
Politikatudományi Szemle,1216-1438,"Magyar Tudomanyos Akademia, Politikai Tudomanyok Intezete",Hungary
Politikon,0258-9346,Taylor & Francis Ltd.,United Kingdom
Politique Etrangere,0032-342X,Institut Francais des Relations Internationales,France
Politiques et Management Public,0758-1726,Lavoisier,France
Politologicky Casopis,1211-3247,"International Institute of Political Science, Masaryk University",Czech Republic
Popular Music and Society,0300-7766,Taylor & Francis Ltd.,United Kingdom
Population & Societies,0184-7783,Institut National d'études Démographiques,France
Population and Development Review,0098-7921,Blackwell Publishing Ltd.,United Kingdom
Population and Environment,0199-0039,Springer Nature B.V.,Netherlands
Population Research and Policy Review,0167-5923,Springer Nature B.V.,Netherlands
Population Review,0032-471X,Sociological Demography Press,
Population Studies,0032-4728,"Population Investigation Committee, London School of Economics and Political Science",United Kingdom
Portuguese Economic Journal,1617-982X,Springer Nature B.V.,Netherlands
Portuguese Journal of Social Science,1476-413X,Intellect Ltd.,United Kingdom
Post - Communist Economies,1463-1377,Taylor & Francis Ltd.,United Kingdom
Post - Soviet Affairs,1060-586X,V.H. Winston & Sons Incorporated,United States
Postdata,1515-209X,Grupo Interuniversitario Postdata,Argentina
Potchefstroom Electronic Law Journal,1727-3781,North-West University,South Africa
Prace Geograficzne,1644-3586,Jagiellonian University-Jagiellonian University Press,Poland
Practice,0950-3153,Taylor & Francis Ltd.,United Kingdom
Practicing Anthropology,0888-4552,Taylor & Francis Ltd.,United Kingdom
Prague Economic Papers,1210-0455,"University of Prague, Prague Economic Papers",Czech Republic
Présence Africaine,0032-7638,Présence Africaine,France
Presidential Studies Quarterly,0360-4918,Center for the Study of the Presidency,United States
Prevention Science,1389-4986,Springer Nature B.V.,Netherlands
Principia,0867-5392,Jagiellonian University-Jagiellonian University Press,Poland
Prizren Social Science Journal,2616-387X,"Prizren ""Ukshin Hoti"" University",Kosovo
Problemas del Desarrollo,0301-7036,"Universidad Nacional Autonoma de Mexico, Instituto de Investigaciones Economicas",Mexico
Professional Geographer,0033-0124,Taylor & Francis Ltd.,United Kingdom
Progress in Human Geography,0309-1325,Sage Publications Ltd.,United Kingdom
Prometheus,0391-2698,Firenze University Press Università degli Studi di Firenze,Italy
Prometheus,0810-9028,Pluto Journals,United Kingdom
Przegla̦d Europejski,1641-2478,University of Warsaw,Poland
Przeglad Kulturoznawczy,1895-975X,Jagiellonian University-Jagiellonian University Press,Poland
Przeglad Socjologiczny,0033-2356,Lódzkie Towarzystwo Naukowe,Poland
Przegląd Zachodni,0033-2437,Instytut Zachodni w Poznaniu,Poland
Psicologia,0102-3772,"Universidade de Brasilia, Instituto de Psicologia",Brazil
Psicología Educativa,1135-755X,,
PSL Quarterly Review,2037-3635,Associazione Economia Civile,Italy
Psychological Bulletin,0033-2909,American Psychological Association,United States
Psychological Injury and Law,1938-971X,Springer Nature B.V.,Netherlands
Psychological Review,0033-295X,American Psychological Association,United States
Psychological Science,0956-7976,"SAGE PUBLICATIONS, INC.",United States
Psychology of Women Quarterly,0361-6843,"SAGE PUBLICATIONS, INC.",United States
"Psychology, Crime & Law : PC & L",1068-316X,Taylor & Francis Ltd.,United Kingdom
Psychotherapy Research,1050-3307,Taylor & Francis Ltd.,United Kingdom
Public Administration,0033-3298,Blackwell Publishing Ltd.,United Kingdom
Public Administration & Development,0271-2075,Wiley Periodicals Inc.,United States
Public Administration Review,0033-3352,American Society for Public Administration,United States
Public Affairs Quarterly,0887-0373,University of Illinois Press,United States
Public Choice,0048-5829,Springer Nature B.V.,Netherlands
Public Culture,0899-2363,"Duke University Press, NC & IL",United States
Public Finance Review,1091-1421,"SAGE PUBLICATIONS, INC.",United States
Public Management Review,1471-9037,Taylor & Francis Ltd.,United Kingdom
Public Money & Management,0954-0962,Taylor & Francis Ltd.,United Kingdom
Public Sector Economics,2459-8860,Institute of Public Finance,Croatia
Publizistik,0033-4006,Springer Nature B.V.,Netherlands
Punishment & Society,1462-4745,Sage Publications Ltd.,United Kingdom
Quaderni di Sociologia,0033-4952,Rosenberg & Sellier,Italy
Quaderni Storici,0301-6307,Societa Editrice il Mulino,Italy
Qualitative Inquiry,1077-8004,"SAGE PUBLICATIONS, INC.",United States
Qualitative Sociology,0162-0436,Springer Nature B.V.,Netherlands
Qualitative Sociology Review,1733-8077,"Uniwersytet Lodzki, Wydzial Ekonomiczno-Socjologiczny, Instytut Socjol",Poland
Quality and Quantity,0033-5177,Springer Nature B.V.,Netherlands
Quantitative Economics,1759-7323,"John Wiley & Sons, Inc.",United States
Quarterly Journal of Austrian Economics,1098-3708,Ludwig von Mises Institute,United States
"Quarterly Journal of Finance, The",2010-1392,"World Scientific Publishing Co. Pte., Ltd.",Singapore
Queer Studies in Media & Popular Culture,2055-5695,Intellect Ltd.,United Kingdom
Race & Class,0306-3968,Sage Publications Ltd.,United Kingdom
"Race, Ethnicity and Education",1361-3324,Taylor & Francis Ltd.,United Kingdom
Radical History Review,0163-6545,"Duke University Press, NC & IL",United States
Ragion Pratica,1720-2396,Societa Editrice il Mulino,Italy
Raisons Politiques,1291-1941,Presses des Sciences Politiques,France
Rajagiri Journal of Social Development,0973-3086,Rajagiri College of Social Sciences,India
"Rand Journal of Economics, The",0741-6261,Rand Corporation,United States
Rassegna Italiana di Sociologia,0486-0349,Societa Editrice il Mulino,Italy
Rationality and Society,1043-4631,Sage Publications Ltd.,United Kingdom
Razprave in Gradivo : Revija za Narodnostna Vprasanja,0354-0286,Institute for Ethnic Studies,Slovenia
Réalités Industrielles,1148-7941,La Francaise de Financement et d'Edition (FFE),France
Recherches Feministes,0838-4479,Recherches feministes,Canada
Recherches Sociologiques et Anthropologiques,1782-1592,"Universite Catholique de Louvain, Recherches Sociologiques",Belgium
Refuge,0229-5113,"Centre for Refugee Studies, York University",
Region: Ekonomika i Sotsiologiya,0135-5538,"Russian Academy of Sciences, Institute of Economics and Industrial Engineering, Siberian Branch",Russian Federation
Regional and Sectoral Economic Studies = Estudios Economicos Regionales y Sectoriales,1578-4460,Euro-American Association of Economic Development,Spain
Regional Studies,0034-3404,Taylor & Francis Ltd.,United Kingdom
Relations Industrielles,0034-379X,Universite Laval - Departement des Relations Industrielles,Canada
Relations Internationales,0335-2013,"HUMENSIS, Presses Universitaires de France",France
RELIGACIÓN. Revista de Ciencias Sociales y Humanidades,2477-9083,"CICSHAL RELIGACIÓN, Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina",Ecuador
Religion,0048-721X,Taylor & Francis Ltd.,United Kingdom
Religion and American Culture : R & AC,1052-1151,Cambridge University Press,United Kingdom
"Religion, State & Society",0963-7494,Taylor & Francis Ltd.,United Kingdom
ReOrient,2055-5601,Pluto Journals,United Kingdom
Res,0277-1322,University of Chicago Press,United States
Research in African Literatures,0034-5210,Indiana University Press,United States
Research in Education,0034-5237,Sage Publications Ltd.,United Kingdom
Research on Aging,0164-0275,"SAGE PUBLICATIONS, INC.",United States
Research Papers in Education,0267-1522,Taylor & Francis Ltd.,United Kingdom
Researchers World,2229-4686,Educational Research Multimedia & Publications,India
Responsabilité & Environnement,1268-4783,La Francaise de Financement et d'Edition (FFE),France
REVESCO : Revista de Estudios Cooperativos,1135-6618,Universidad Complutense de Madrid,Spain
Review - Federal Reserve Bank of St. Louis,0014-9187,Federal Reserve Bank of St. Louis,United States
Review of African Political Economy,0305-6244,Taylor & Francis Ltd.,United Kingdom
Review of Austrian Economics,0889-3047,Springer Nature B.V.,Netherlands
Review of Behavioral Economics,2326-6198,Now Publishers Inc,United States
Review of Black Political Economy,0034-6446,"SAGE PUBLICATIONS, INC.",United States
Review of Development and Change,0972-2661,"Sage Publications, New Delhi India",India
Review of Development Economics,1363-6669,Blackwell Publishing Ltd.,United Kingdom
Review of Development Finance,1879-9337,Chartered Institute of Development Finance,
"Review of Economics and Statistics, The",0034-6535,"MIT Press Journals, The",United States Minor Outlying Islands
Review of Economics of the Household,1569-5239,Springer Nature B.V.,Netherlands
"Review of Education, Pedagogy, & Cultural Studies, The",1071-4413,Taylor & Francis Ltd.,United Kingdom
"Review of Income and Wealth, The",0034-6586,Blackwell Publishing Ltd.,United Kingdom
Review of Industrial Organization,0889-938X,Springer Nature B.V.,Netherlands
Review of International Economics,0965-7576,Blackwell Publishing Ltd.,United Kingdom
Review of International Political Economy : RIPE,0969-2290,Taylor & Francis LLC,United Kingdom
Review of International Studies,0260-2105,Cambridge University Press,United Kingdom
Review of Middle East Economics & Finance,1475-3685,Walter de Gruyter GmbH,Germany
Review of Pacific Basin Financial Markets and Policies,0219-0915,"World Scientific Publishing Co. Pte., Ltd.",Singapore
Review of Policy Research,1541-132X,Policy Studies Organization,United States
Review of Political Economy,0953-8259,Taylor & Francis Ltd.,United Kingdom
"Review of Politics, The",0034-6705,Cambridge University Press,United Kingdom
Review of Quantitative Finance and Accounting,0924-865X,Springer Nature B.V.,Netherlands
Review of Radical Political Economics,0486-6134,"SAGE PUBLICATIONS, INC.",United States
Review of Social Economy,0034-6764,Taylor & Francis LLC,United Kingdom
Review of World Economics,1610-2878,Springer Nature B.V.,Netherlands
Reviews in Anthropology,0093-8157,Taylor & Francis Ltd.,United Kingdom
Revija za Geografijo,1854-665X,"Univerza v Mariboru, Filozofska Fakulteta",Slovenia
Revija za Socijalnu Politiku,1330-2965,"Sveuciliste u Zagrebu, Fakultet Politckih Znanosti",Croatia
Revista ABRA,2215-2997,"Universidad de Costa Rica, Facultad de Ciencias Sociales",Costa Rica
Revista Andina de Estudios Políticos,2221-4135,Universidad Nacional Mayor de San Marcos,Peru
Revista Brasileira de Estudos Africanos = Brazilian Journal of African Studies,2448-3907,Universidade Federal do Rio Grande do Sul CEBRAFRICA - Brazilian Center for African Studies,Brazil
Revista Brasileira de Estudos de População,0102-3098,Associacao Brasileira de Estudos Populacionais (R E B E P),Brazil
Revista Brasileira de Politíca Internacional,0034-7329,Instituto Brasileiro de Relacoes Internaciðnais,Brazil
Revista CEA,2390-0725,Instituto Tecnológico Metropolitano,Colombia
Revista CIFE,0124-3551,Universidad Santo Tomás de Colombia,Colombia
Revista Colombiana de Antropología,0486-6525,Instituto Colombiano de Antropología e Historia - ICANH,Colombia
Revista Colombiana de Educación,0120-3916,Universidad Pedagogica Nacional,Colombia
Revista de Administração Contemporânea,1415-6555,Associação Nacional de Pós-Graduação e Pesquisa em Administração,Brazil
Revista de Administração de Empresas,0034-7590,Fundação Getulio Vargas,Brazil
Revista de Administración Pública,0034-7639,"Centro de Estudios Politicos y, Constitucionales",Spain
Revista de Antropología Social,1131-558X,Universidad Complutense de Madrid,Spain
Revista de Ciencias Sociales,0717-2257,Universidad de Arturo Prat,Chile
Revista de Ciencias Sociales,0482-5276,"Revista de Ciencias Sociales, Universidad de Costa Rica",Costa Rica
Revista de Economía del Rosario,0123-5362,COLEGIO MAYOR NUESTRA SENORA DEL ROSARIO,Colombia
Revista de Economía Institucional,0124-5996,Universidad Externado de Colombia,Colombia
Revista de Estudios Internacionales Mediterráneos,1887-4460,Universidad Autónoma de Madrid Revista de Estudios Internacionales Mediterráneos (REIM),Spain
Revista de Estudios Sociales,0123-885X,"Universidad de Los Andes, UNIANDES Journals (Revistas UNIANDES)",Colombia
Revista de Historia Económica,0212-6109,Cambridge University Press,United Kingdom
Revista Electrónica de Investigación Educativa y Psicopedagógica,1699-5880,Universidad de Almería,Spain
Revista Espanola de Sociología,1578-2824,Federacion Espanola de Sociologia,Spain
Revista Europea de Estudios Latinoamericanos y del Caribe,0924-0608,CEDLA - Centre for Latin American Research and Documentation,Netherlands
Revista Gerencia y Políticas de Salud,1657-7027,Editorial Pontificia Universidad Javeriana,Colombia
Revista Gestão Universitária na América Latina,1983-4535,Universidade Federal de Santa Catarina,Brazil
Revista Hidalguía,2605-4434,Real Asociación de Hidalgos de España,Spain
"Revista Iberoamericana de Ciencia, Tecnología y Sociedad",1668-0030,"Centro de Estudios sobre Ciencia, Desarrollo y Educacion Superior",Argentina
Revista Iberoamericana de Estudios de Desarrollo,2254-2035,"Universidad de Zaragoza, Spain",Spain
"Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud",1692-715X,Héctor Fabio Ospina Serna,Colombia
Revista Latinoamericana de Derechos Humanos,1659-4304,"Universidad Nacional, Instituto de Estudios Latinoamericanos",Costa Rica
Revista Latinoamericana de Desarrollo Económico,2074-4706,"Universidad Catolica Boliviana, Instituto de Invetigaciones Socio-Economicas",Bolivia
Revista Panamericana de Salud Pública,1020-4989,Pan American Health Organization (Organizacion Panamericana de la Salud),
Revista SAAP,1666-7883,Martín D'Alessandro,Argentina
Revista Umbral,2151-8386,"Universidad de Puerto Rico a Rio Piedras, Facultad de Estudios Generales",Puerto Rico
Revue d’Histoire de la Pensée Économique,2495-8670,Classiques Garnier Numérique,France
Revue d'Allemagne et des Pays de Langue Allemande,0035-0974,Societe d'Etudes Allemandes,France
Revue d'Économie Régionale et Urbaine,0180-7307,Armand Colin Editeur,France
Revue d'Études Comparatives Est-Ouest,0338-0599,"HUMENSIS, Presses Universitaires de France",France
Revue Économique et Sociale,0035-2772,Societe d'Etudes Economiques et Sociales,Switzerland
Revue Française de Gestion,0338-4551,Lavoisier,France
Revue Française de Science Politique,0035-2950,"HUMENSIS, Presses Universitaires de France",France
Revue Française de Sociologie,0035-2969,Presses des Sciences Politiques,France
Revue Internationale du Travail,0378-5599,"Wiley Subscription Services, Inc.",United States
RIO,2013-570X,"Universitat Rovira i Virgili, Publicacions URV",Spain
Risk Analysis,0272-4332,Blackwell Publishing Ltd.,United Kingdom
Risk Management,1460-3799,Palgrave Macmillan,United Kingdom
Rivista di Diritto Finanziario e Scienza delle Finanze,0035-6131,Giuffre Editore,Italy
Rivista di Economia Agraria,0035-6190,Firenze University Press Università degli Studi di Firenze,Italy
Rivista di Storia della Miniatura,1126-4772,L'Erma di Bretschneider,Italy
Rivista di Storia Economica,0393-3415,Societa Editrice il Mulino,Italy
Rivista di Studi Pompeiani,1120-3579,L'Erma di Bretschneider,Italy
Rivista Internazionale di Economia dei Trasporti,0303-5247,Fabrizio Serra Editore,Italy
Rivista Internazionale di Scienze Sociali,0035-676X,Vita e Pensiero,Italy
Rivista Italiana di Politiche Pubbliche,1722-1137,Societa Editrice il Mulino,Italy
Rivista Trimestrale di Diritto Pubblico,0557-1464,Giuffre Editore,Italy
Rivista Trimestrale di Scienza dell'Amministrazione,0391-190X,Franco Angeli Editore,Italy
Romani Studies,1528-0748,Liverpool University Press,United Kingdom
Romanian Journal of European Affairs,1582-8271,European Institute of Romania,Romania
Romanian Journal of Population Studies,1843-5998,"University Babes-Bolyai Cluj-Napoca, Centre for the Study of Population Studies",Romania
Round Table,0035-8533,Taylor & Francis Ltd.,United Kingdom
RSF: The Russell Sage Foundation Journal of the Social Sciences,2377-8253,Russell Sage Foundation,United States
Rue Descartes,1144-0821,Collège International de Philosophie,France
Rural History,0956-7933,Cambridge University Press,United Kingdom
Rural Sociology,0036-0112,Blackwell Publishing Ltd.,United Kingdom
"Russia, China and Eurasia",,"Nova Science Publishers, Inc.",United States
Russian Journal of Economics,2618-7213,Pensoft Publishers,Bulgaria
"Russian Review, The",0036-0341,Blackwell Publishing Ltd.,United Kingdom
SA Journal of Industrial Psychology,0258-5200,AOSIS (Pty) Ltd,South Africa
Safundi,1753-3171,Taylor & Francis Ltd.,United Kingdom
Sahara J,1729-0376,Taylor & Francis Ltd.,United Kingdom
"SAIS Review of International Affairs, The",1945-4716,Johns Hopkins University Press,United States
Sapiens,,Wenner‑Gren Foundation for Anthropological Research,
Saudi Journal of Obesity,2347-2618,Medknow Publications & Media Pvt. Ltd.,India
"Scandinavian Economic History Review, The",0358-5522,Taylor & Francis Ltd.,United Kingdom
"Scandinavian Journal of Economics, The",0347-0520,Blackwell Publishing Ltd.,United Kingdom
Scandinavian Journal of History,0346-8755,Taylor & Francis Ltd.,United Kingdom
Scandinavian Journal of the Old Testament : SJOT,0901-8328,Taylor & Francis Ltd.,United Kingdom
Scandinavian Political Studies,0080-6757,"Wiley Subscription Services, Inc.",United States
Schweizerische Zeitschrift für Soziologie = Revue Suisse de Sociologie = Swiss Journal of Sociology,0379-3664,De Gruyter Poland,Poland
Science & Society,0036-8237,Guilford Press,United States
Science and Public Policy,0302-3427,Oxford University Press,United Kingdom
"Science, Technology & Human Values",0162-2439,"SAGE PUBLICATIONS, INC.",United States
Sciences Humaines,0996-6994,Sciences Humaines,France
Scottish Geographical Journal,1470-2541,Taylor & Francis Ltd.,United Kingdom
Scottish Journal of Political Economy,0036-9292,"Wiley Subscription Services, Inc.",United States
Security Studies,0963-6412,Taylor & Francis Ltd.,United Kingdom
"Senses & Society, The",1745-8927,Taylor & Francis Ltd.,United Kingdom
Seoul Journal of Economics,1225-0279,Institute of Economic Research,South Korea
